route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
ekm|POST|/ekm/azure/mappings/{param}/wrap,ekm,POST,/ekm/azure/mappings/{id}/wrap,/ekm/azure/mappings/{param}/wrap,web/dashboard/src/lib/ekm.ts:823,handleAzureWrapKey,services/ekm/handler_azure.go,481,,,,,
ekm|POST|/ekm/azure/mappings/{param}/unwrap,ekm,POST,/ekm/azure/mappings/{id}/unwrap,/ekm/azure/mappings/{param}/unwrap,web/dashboard/src/lib/ekm.ts:833,handleAzureUnwrapKey,services/ekm/handler_azure.go,533,,,,,
ekm|POST|/ekm/google-cse/configs,ekm,POST,/ekm/google-cse/configs,/ekm/google-cse/configs,web/dashboard/src/lib/ekm.ts:887,handleCreateGoogleCSEConfig,services/ekm/handler_google_cse.go,18,,CreateGoogleCSEConfig,,,strings.TrimSpace
ekm|GET|/ekm/google-cse/configs,ekm,GET,/ekm/google-cse/configs,/ekm/google-cse/configs,web/dashboard/src/lib/ekm.ts:874,handleListGoogleCSEConfigs,services/ekm/handler_google_cse.go,65,,ListGoogleCSEConfigs,,,
ekm|GET|/ekm/google-cse/configs/{param},ekm,GET,/ekm/google-cse/configs/{id},/ekm/google-cse/configs/{param},,handleGetGoogleCSEConfig,services/ekm/handler_google_cse.go,83,,GetGoogleCSEConfig,,,
ekm|PUT|/ekm/google-cse/configs/{param},ekm,PUT,/ekm/google-cse/configs/{id},/ekm/google-cse/configs/{param},,handleUpdateGoogleCSEConfig,services/ekm/handler_google_cse.go,99,,"GetGoogleCSEConfig, UpdateGoogleCSEConfig",,,strings.TrimSpace
ekm|DELETE|/ekm/google-cse/configs/{param},ekm,DELETE,/ekm/google-cse/configs/{id},/ekm/google-cse/configs/{param},web/dashboard/src/lib/ekm.ts:897,handleDeleteGoogleCSEConfig,services/ekm/handler_google_cse.go,139,,DeleteGoogleCSEConfig,,,
ekm|POST|/ekm/google-cse/keys,ekm,POST,/ekm/google-cse/keys,/ekm/google-cse/keys,web/dashboard/src/lib/ekm.ts:917,handleCreateGoogleCSEKey,services/ekm/handler_google_cse.go,156,,"GetGoogleCSEConfig, CreateGoogleCSEKey, UpdateGoogleCSEConfig",,,"fmt.Sprintf, strings.TrimSpace, strings.ToLower, strings.TrimRight"
ekm|GET|/ekm/google-cse/keys,ekm,GET,/ekm/google-cse/keys,/ekm/google-cse/keys,,handleListGoogleCSEKeys,services/ekm/handler_google_cse.go,227,,ListGoogleCSEKeys,,,strings.TrimSpace
ekm|DELETE|/ekm/google-cse/keys/{param},ekm,DELETE,/ekm/google-cse/keys/{id},/ekm/google-cse/keys/{param},web/dashboard/src/lib/ekm.ts:927,handleDeleteGoogleCSEKey,services/ekm/handler_google_cse.go,243,,DeleteGoogleCSEKey,,,
ekm|GET|/ekm/kacls/status,ekm,GET,/ekm/kacls/status,/ekm/kacls/status,,handleKACLSStatus,services/ekm/handler_google_cse.go,263,,,,,
ekm|POST|/ekm/kacls/wrap,ekm,POST,/ekm/kacls/wrap,/ekm/kacls/wrap,,handleKACLSWrap,services/ekm/handler_google_cse.go,272,,IncrementGoogleCSEKeyUsage,,,"encoding/json.NewEncoder, log.Printf, strings.TrimSpace"
ekm|POST|/ekm/kacls/unwrap,ekm,POST,/ekm/kacls/unwrap,/ekm/kacls/unwrap,,handleKACLSUnwrap,services/ekm/handler_google_cse.go,333,,IncrementGoogleCSEKeyUsage,,,"encoding/json.NewEncoder, log.Printf, strings.TrimSpace"
ekm|POST|/ekm/kacls/privilegedunwrap,ekm,POST,/ekm/kacls/privilegedunwrap,/ekm/kacls/privilegedunwrap,,handleKACLSPrivilegedUnwrap,services/ekm/handler_google_cse.go,392,,IncrementGoogleCSEKeyUsage,,,"encoding/json.NewEncoder, log.Printf, strings.TrimSpace"
governance|GET|/governance/settings,governance,GET,/governance/settings,/governance/settings,web/dashboard/src/lib/governance.ts:124,handleGetSettings,services/governance/handler.go,95,GetSettings,GetSettings,,,
governance|PUT|/governance/settings,governance,PUT,/governance/settings,/governance/settings,web/dashboard/src/lib/governance.ts:184,handleUpdateSettings,services/governance/handler.go,110,UpdateSettings,"GetSettings, UpsertSettings",,,"errors.New, strings.TrimSpace"
governance|POST|/governance/settings/smtp/test,governance,POST,/governance/settings/smtp/test,/governance/settings/smtp/test,web/dashboard/src/lib/governance.ts:195,handleTestSMTP,services/governance/handler.go,131,TestSMTP,,,,"errors.New, strings.TrimSpace"
governance|POST|/governance/settings/webhook/test,governance,POST,/governance/settings/webhook/test,/governance/settings/webhook/test,web/dashboard/src/lib/governance.ts:209,handleTestWebhook,services/governance/handler.go,153,TestWebhook,,,,"strings.ToLower, strings.TrimSpace, errors.New, fmt.Errorf, fmt.Sprintf, time.Now"
governance|GET|/governance/backups,governance,GET,/governance/backups,/governance/backups,web/dashboard/src/lib/governance.ts:250,handleListBackups,services/governance/handler.go,240,ListBackups,,,,"strings.ToLower, strings.TrimSpace, errors.New"
governance|POST|/governance/backups,governance,POST,/governance/backups,/governance/backups,web/dashboard/src/lib/governance.ts:228,handleCreateBackup,services/governance/handler.go,194,CreateBackup,,,,"encoding/json.Marshal, errors.New, strings.TrimSpace, time.Now"
governance|POST|/governance/backups/restore,governance,POST,/governance/backups/restore,/governance/backups/restore,web/dashboard/src/lib/governance.ts:288,handleRestoreBackup,services/governance/handler.go,217,RestoreBackup,,,,"bytes.NewReader, compress/gzip.NewReader, encoding/json.Unmarshal, encoding/json.Marshal, errors.New, fmt.Errorf, fmt.Sprintf, io.ReadAll, strings.TrimSpace"
governance|DELETE|/governance/backups/{param},governance,DELETE,/governance/backups/{id},/governance/backups/{param},web/dashboard/src/lib/governance.ts:312,handleDeleteBackup,services/governance/handler.go,281,DeleteBackup,,,,"errors.Is, strings.TrimSpace, errors.New"
governance|GET|/governance/backups/{param},governance,GET,/governance/backups/{id},/governance/backups/{param},,handleGetBackup,services/governance/handler.go,260,GetBackup,,,,"errors.Is, errors.New, strings.TrimSpace"
governance|GET|/governance/backups/{param}/artifact,governance,GET,/governance/backups/{id}/artifact,/governance/backups/{param}/artifact,web/dashboard/src/lib/governance.ts:258,handleDownloadBackupArtifact,services/governance/handler.go,306,GetBackupArtifactDownload,,,,errors.Is
governance|GET|/governance/backups/{param}/key,governance,GET,/governance/backups/{id}/key,/governance/backups/{param}/key,web/dashboard/src/lib/governance.ts:270,handleDownloadBackupKey,services/governance/handler.go,327,GetBackupKeyDownload,,,,"encoding/json.Marshal, errors.Is, fmt.Sprintf, strings.TrimSpace"
governance|GET|/governance/system/state,governance,GET,/governance/system/state,/governance/system/state,web/dashboard/src/lib/governance.ts:133,handleGetSystemState,services/governance/handler.go,180,GetSystemState,GetSystemState,,,
governance|PUT|/governance/system/state,governance,PUT,/governance/system/state,/governance/system/state,web/dashboard/src/lib/governance.ts:149,handleUpdateSystemState,services/governance/handler.go,355,UpdateSystemState,"GetSystemState, UpsertSystemState",,,"crypto/fips140.Enforced, errors.New, errors.Is, strings.TrimSpace"
governance|PUT|/governance/system/posture-controls,governance,PUT,/governance/system/posture-controls,/governance/system/posture-controls,,handleUpdatePostureControls,services/governance/handler.go,375,ApplyPostureControls,,,,"errors.New, strings.TrimSpace"
governance|POST|/governance/system/snmp/test,governance,POST,/governance/system/snmp/test,/governance/system/snmp/test,web/dashboard/src/lib/governance.ts:171,handleTestSystemSNMP,services/governance/handler.go,409,TestSNMP,,,,"errors.New, strings.TrimSpace"
governance|POST|/governance/system/network/apply,governance,POST,/governance/system/network/apply,/governance/system/network/apply,web/dashboard/src/lib/governance.ts:164,handleApplyNetworkConfig,services/governance/handler.go,804,"GetSystemState, publishAudit",GetSystemState,,,
governance|GET|/governance/system/fde/status,governance,GET,/governance/system/fde/status,/governance/system/fde/status,web/dashboard/src/lib/fde.ts:40,handleFDEStatus,services/governance/handler.go,835,,,,,
governance|POST|/governance/system/fde/integrity-check,governance,POST,/governance/system/fde/integrity-check,/governance/system/fde/integrity-check,web/dashboard/src/lib/fde.ts:50,handleFDEIntegrityCheck,services/governance/handler.go,864,publishAudit,,,,time.Now
governance|POST|/governance/system/fde/rotate-key,governance,POST,/governance/system/fde/rotate-key,/governance/system/fde/rotate-key,web/dashboard/src/lib/fde.ts:59,handleFDERotateKey,services/governance/handler.go,883,publishAudit,,,,time.Now
governance|POST|/governance/system/fde/test-recovery,governance,POST,/governance/system/fde/test-recovery,/governance/system/fde/test-recovery,web/dashboard/src/lib/fde.ts:69,handleFDETestRecovery,services/governance/handler.go,901,publishAudit,,,,time.Now
governance|GET|/governance/system/fde/recovery-shares,governance,GET,/governance/system/fde/recovery-shares,/governance/system/fde/recovery-shares,web/dashboard/src/lib/fde.ts:76,handleFDERecoveryShareStatus,services/governance/handler.go,930,,,,,
governance|GET|/governance/system/integrity,governance,GET,/governance/system/integrity,/governance/system/integrity,,handleSystemIntegrity,services/governance/handler.go,395,SystemIntegrity,,s.snmp.ProbeTarget,,"strings.TrimSpace, time.Now"
governance|GET|/governance/policies,governance,GET,/governance/policies,/governance/policies,web/dashboard/src/lib/governance.ts:334,handleListPolicies,services/governance/handler.go,485,ListPolicies,ListPolicies,,,
governance|POST|/governance/policies,governance,POST,/governance/policies,/governance/policies,web/dashboard/src/lib/governance.ts:346,handleCreatePolicy,services/governance/handler.go,433,CreatePolicy,"CreatePolicy, GetPolicy",,,
governance|PUT|/governance/policies/{param},governance,PUT,/governance/policies/{id},/governance/policies/{param},web/dashboard/src/lib/governance.ts:361,handleUpdatePolicy,services/governance/handler.go,448,UpdatePolicy,"UpdatePolicy, GetPolicy",,,"errors.Is, errors.New"
governance|DELETE|/governance/policies/{param},governance,DELETE,/governance/policies/{id},/governance/policies/{param},,handleDeletePolicy,services/governance/handler.go,468,DeletePolicy,DeletePolicy,,,errors.Is
governance|GET|/governance/requests,governance,GET,/governance/requests,/governance/requests,web/dashboard/src/lib/governance.ts:392,handleListRequests,services/governance/handler.go,499,ListApprovalRequests,ListApprovalRequests,,,
governance|POST|/governance/requests,governance,POST,/governance/requests,/governance/requests,,handleCreateRequest,services/governance/handler.go,531,CreateApprovalRequest,"FindPolicyForAction, CreateApprovalRequest, GetApprovalRequest",,,"errors.New, strings.ToLower, strings.TrimSpace, time.Now, time.Duration"
governance|GET|/governance/requests/{param},governance,GET,/governance/requests/{id},/governance/requests/{param},web/dashboard/src/lib/governance.ts:405,handleGetRequest,services/governance/handler.go,513,GetApprovalRequest,"GetApprovalRequest, ListApprovalVotes",,,errors.Is
governance|POST|/governance/requests/{param}/cancel,governance,POST,/governance/requests/{id}/cancel,/governance/requests/{param}/cancel,,handleCancelRequest,services/governance/handler.go,546,CancelApprovalRequest,CancelApprovalRequest,,,"errors.Is, strings.TrimSpace"
governance|GET|/governance/requests/pending,governance,GET,/governance/requests/pending,/governance/requests/pending,,handlePendingRequests,services/governance/handler.go,571,ListPendingByApprover,ListPendingByApprover,,,"strings.TrimSpace, strings.ToLower"
governance|GET|/governance/requests/pending/count,governance,GET,/governance/requests/pending/count,/governance/requests/pending/count,,handlePendingCount,services/governance/handler.go,590,CountPendingByApprover,CountPendingByApprover,,,"strings.TrimSpace, strings.ToLower"
governance|GET|/governance/approve/{param},governance,GET,/governance/approve/{id},/governance/approve/{param},,handleApprovalPage,services/governance/handler.go,609,ApprovalPageHTML,GetApprovalRequest,,,"strings.TrimSpace, errors.New"
governance|POST|/governance/approve/{param},governance,POST,/governance/approve/{id},/governance/approve/{param},web/dashboard/src/lib/governance.ts:427,handleApprovalVote,services/governance/handler.go,626,Vote,"GetPolicy, ConsumeToken, ApplyVote",s.callback.Execute,,"strings.TrimSpace, strings.Contains, strings.ToLower, errors.New, strings.EqualFold"
governance|POST|/governance/key-approval,governance,POST,/governance/key-approval,/governance/key-approval,,handleCreateKeyApproval,services/governance/handler.go,670,CreateKeyApproval,,,,"strings.ToLower, strings.TrimSpace"
governance|GET|/governance/key-approval/{param}/status,governance,GET,/governance/key-approval/{id}/status,/governance/key-approval/{param}/status,,handleGetKeyApprovalStatus,services/governance/handler.go,685,GetKeyApprovalStatus,GetApprovalRequest,,,errors.Is
hyok|GET|/api/v1/keys/{param},hyok,GET,/api/v1/keys/{id},/api/v1/keys/{param},,handleMicrosoftDKEGetKey,services/hyok/handler.go,60,GetMicrosoftDKEKey,"CreateRequestLog, CompleteRequestLog",s.keycore.GetKey,,strings.TrimSpace
hyok|POST|/api/v1/keys/{param}/decrypt,hyok,POST,/api/v1/keys/{id}/decrypt,/api/v1/keys/{param}/decrypt,,handleMicrosoftDKEDecrypt,services/hyok/handler.go,82,ProcessMicrosoftDKEDecrypt,,,,"strings.TrimSpace, strings.EqualFold"
hyok|POST|/hyok/dke/v1/keys/{param}/decrypt,hyok,POST,/hyok/dke/v1/keys/{id}/decrypt,/hyok/dke/v1/keys/{param}/decrypt,,handleDKEDecrypt,services/hyok/handler.go,101,,,,,
hyok|GET|/hyok/dke/v1/keys/{param}/publickey,hyok,GET,/hyok/dke/v1/keys/{id}/publickey,/hyok/dke/v1/keys/{param}/publickey,web/dashboard/src/lib/hyok.ts:205,handleDKEPublicKey,services/hyok/handler.go,176,GetDKEPublicKey,"CreateRequestLog, CompleteRequestLog",s.keycore.GetKey,,"fmt.Errorf, strings.TrimSpace, strings.Contains"
hyok|POST|/hyok/salesforce/v1/keys/{param}/wrap,hyok,POST,/hyok/salesforce/v1/keys/{id}/wrap,/hyok/salesforce/v1/keys/{param}/wrap,,handleSalesforceWrap,services/hyok/handler.go,105,,,,,
hyok|POST|/hyok/salesforce/v1/keys/{param}/unwrap,hyok,POST,/hyok/salesforce/v1/keys/{id}/unwrap,/hyok/salesforce/v1/keys/{param}/unwrap,,handleSalesforceUnwrap,services/hyok/handler.go,109,,,,,
hyok|POST|/hyok/google/v1/keys/{param}/wrap,hyok,POST,/hyok/google/v1/keys/{id}/wrap,/hyok/google/v1/keys/{param}/wrap,,handleGoogleWrap,services/hyok/handler.go,113,,,,,
hyok|POST|/hyok/google/v1/keys/{param}/unwrap,hyok,POST,/hyok/google/v1/keys/{id}/unwrap,/hyok/google/v1/keys/{param}/unwrap,,handleGoogleUnwrap,services/hyok/handler.go,117,,,,,
hyok|POST|/hyok/generic/v1/keys/{param}/encrypt,hyok,POST,/hyok/generic/v1/keys/{id}/encrypt,/hyok/generic/v1/keys/{param}/encrypt,,handleGenericEncrypt,services/hyok/handler.go,121,,,,,
hyok|POST|/hyok/generic/v1/keys/{param}/decrypt,hyok,POST,/hyok/generic/v1/keys/{id}/decrypt,/hyok/generic/v1/keys/{param}/decrypt,,handleGenericDecrypt,services/hyok/handler.go,125,,,,,
hyok|POST|/hyok/generic/v1/keys/{param}/wrap,hyok,POST,/hyok/generic/v1/keys/{id}/wrap,/hyok/generic/v1/keys/{param}/wrap,,handleGenericWrap,services/hyok/handler.go,129,,,,,
hyok|POST|/hyok/generic/v1/keys/{param}/unwrap,hyok,POST,/hyok/generic/v1/keys/{id}/unwrap,/hyok/generic/v1/keys/{param}/unwrap,,handleGenericUnwrap,services/hyok/handler.go,133,,,,,
hyok|POST|/hyok/servicenow/v1/keys/{param}/wrap,hyok,POST,/hyok/servicenow/v1/keys/{id}/wrap,/hyok/servicenow/v1/keys/{param}/wrap,,handleServiceNowWrap,services/hyok/handler.go,137,,,,,
hyok|POST|/hyok/servicenow/v1/keys/{param}/unwrap,hyok,POST,/hyok/servicenow/v1/keys/{id}/unwrap,/hyok/servicenow/v1/keys/{param}/unwrap,,handleServiceNowUnwrap,services/hyok/handler.go,141,,,,,
hyok|POST|/hyok/alibaba/v1/keys/{param}/encrypt,hyok,POST,/hyok/alibaba/v1/keys/{id}/encrypt,/hyok/alibaba/v1/keys/{param}/encrypt,,handleAlibabaEncrypt,services/hyok/handler.go,145,,,,,
hyok|POST|/hyok/alibaba/v1/keys/{param}/decrypt,hyok,POST,/hyok/alibaba/v1/keys/{id}/decrypt,/hyok/alibaba/v1/keys/{param}/decrypt,,handleAlibabaDecrypt,services/hyok/handler.go,149,,,,,
hyok|GET|/hyok/v1/endpoints,hyok,GET,/hyok/v1/endpoints,/hyok/v1/endpoints,web/dashboard/src/lib/hyok.ts:112,handleListEndpoints,services/hyok/handler.go,190,ListEndpoints,ListEndpoints,,,strings.TrimSpace
hyok|PUT|/hyok/v1/endpoints/{param},hyok,PUT,/hyok/v1/endpoints/{protocol},/hyok/v1/endpoints/{param},web/dashboard/src/lib/hyok.ts:127,handleConfigureEndpoint,services/hyok/handler.go,204,ConfigureEndpoint,"UpsertEndpoint, GetEndpoint",,,strings.TrimSpace
hyok|DELETE|/hyok/v1/endpoints/{param},hyok,DELETE,/hyok/v1/endpoints/{protocol},/hyok/v1/endpoints/{param},web/dashboard/src/lib/hyok.ts:142,handleDeleteEndpoint,services/hyok/handler.go,249,DeleteEndpoint,DeleteEndpoint,,,strings.TrimSpace
hyok|GET|/hyok/v1/requests,hyok,GET,/hyok/v1/requests,/hyok/v1/requests,web/dashboard/src/lib/hyok.ts:162,handleListRequests,services/hyok/handler.go,262,ListRequests,ListRequestLogs,,,"strconv.Atoi, strings.TrimSpace"
hyok|GET|/hyok/v1/health,hyok,GET,/hyok/v1/health,/hyok/v1/health,web/dashboard/src/lib/hyok.ts:167,handleHealth,services/hyok/handler.go,278,Health,,,,
keyaccess|GET|/key-access/settings,keyaccess,GET,/key-access/settings,/key-access/settings,web/dashboard/src/lib/keyaccess.ts:77,handleGetSettings,services/keyaccess/handler.go,87,GetSettings,,,,
keyaccess|PUT|/key-access/settings,keyaccess,PUT,/key-access/settings,/key-access/settings,web/dashboard/src/lib/keyaccess.ts:82,handlePutSettings,services/keyaccess/handler.go,98,UpdateSettings,UpsertSettings,,,
keyaccess|GET|/key-access/summary,keyaccess,GET,/key-access/summary,/key-access/summary,web/dashboard/src/lib/keyaccess.ts:90,handleGetSummary,services/keyaccess/handler.go,114,GetSummary,"ListRules, ListDecisions",,,"sort.Slice, strings.ToLower, strings.TrimSpace, strings.Contains"
keyaccess|GET|/key-access/codes,keyaccess,GET,/key-access/codes,/key-access/codes,web/dashboard/src/lib/keyaccess.ts:95,handleListRules,services/keyaccess/handler.go,125,ListRules,ListRules,,,
keyaccess|POST|/key-access/codes,keyaccess,POST,/key-access/codes,/key-access/codes,,handleUpsertRule,services/keyaccess/handler.go,136,UpsertRule,UpsertRule,,,
keyaccess|PUT|/key-access/codes/{param},keyaccess,PUT,/key-access/codes/{id},/key-access/codes/{param},,handleUpsertRule,services/keyaccess/handler.go,136,UpsertRule,UpsertRule,,,
keyaccess|DELETE|/key-access/codes/{param},keyaccess,DELETE,/key-access/codes/{id},/key-access/codes/{param},web/dashboard/src/lib/keyaccess.ts:110,handleDeleteRule,services/keyaccess/handler.go,153,DeleteRule,DeleteRule,,,strings.TrimSpace
keyaccess|GET|/key-access/decisions,keyaccess,GET,/key-access/decisions,/key-access/decisions,web/dashboard/src/lib/keyaccess.ts:123,handleListDecisions,services/keyaccess/handler.go,163,ListDecisions,ListDecisions,,,"strconv.Atoi, strings.TrimSpace, strings.ToLower"
keyaccess|POST|/key-access/evaluate,keyaccess,POST,/key-access/evaluate,/key-access/evaluate,,handleEvaluate,services/keyaccess/handler.go,180,Evaluate,"ListRules, CreateDecision",s.governance.CreateApprovalRequest,,strings.TrimSpace
keycore|POST|/keys,keycore,POST,/keys,/keys,web/dashboard/src/lib/keycore.ts:585,handleCreateKey,services/keycore/handler.go,238,CreateKey,,,pkg/crypto.Zeroize,"encoding/hex.EncodeToString, errors.As, strings.ToUpper, strings.TrimSpace"
keycore|POST|/keys/import,keycore,POST,/keys/import,/keys/import,web/dashboard/src/lib/keycore.ts:639,handleImportKey,services/keycore/handler.go,268,ImportKey,,,pkg/crypto.Zeroize,"encoding/hex.EncodeToString, errors.As, strings.ToUpper, errors.New, strings.TrimSpace"
keycore|POST|/keys/form,keycore,POST,/keys/form,/keys/form,web/dashboard/src/lib/keycore.ts:608,handleFormKey,services/keycore/handler.go,298,FormKey,,,pkg/crypto.Zeroize,"encoding/hex.EncodeToString, errors.As, strings.ToUpper, errors.New, fmt.Errorf, fmt.Sprintf, strings.TrimSpace"
keycore|POST|/keys/bulk-import,keycore,POST,/keys/bulk-import,/keys/bulk-import,,handleBulkImport,services/keycore/handler.go,329,ImportKey,,,pkg/crypto.Zeroize,"errors.New, strings.TrimSpace"
keycore|POST|/keys/bulk-rotate,keycore,POST,/keys/bulk-rotate,/keys/bulk-rotate,,handleBulkRotate,services/keycore/handler.go,356,RotateKey,RotateVersion,s.cache.Delete,"pkg/crypto.Zeroize, pkg/crypto.ConstantTimeEqual, pkg/crypto.EncryptEnvelope",errors.New
keycore|POST|/keys/bulk-delete,keycore,POST,/keys/bulk-delete,/keys/bulk-delete,,handleBulkDelete,services/keycore/handler.go,391,ScheduleKeyDestroy,ScheduleDestroy,s.cache.Delete,,"errors.New, fmt.Sprintf, strings.TrimSpace, time.Now, time.Duration"
keycore|GET|/keys,keycore,GET,/keys,/keys,"web/dashboard/src/components/v3/tabs/ComplianceTab.tsx:335, web/dashboard/src/lib/keycore.ts:545",handleListKeys,services/keycore/handler.go,452,"ListKeysCursor, ListKeys","ListKeysCursor, ListKeys","s.cache.Delete, s.exists.AddString, s.cache.Set",pkg/tenantcheck.Enforce,"strconv.Atoi, strings.TrimSpace, strings.ToLower, time.Parse"
keycore|GET|/keys/{param},keycore,GET,/keys/{id},/keys/{param},,handleGetKey,services/keycore/handler.go,504,GetKey,GetKey,"s.exists.TestString, s.cache.Get, s.cache.Delete, s.exists.AddString, s.cache.Set",,errors.Is
keycore|PUT|/keys/{param},keycore,PUT,/keys/{id},/keys/{param},,handleUpdateKey,services/keycore/handler.go,524,UpdateKey,UpdateKeyMetadata,s.cache.Delete,,
keycore|POST|/keys/{param}/rotate,keycore,POST,/keys/{id}/rotate,/keys/{param}/rotate,web/dashboard/src/lib/keycore.ts:674,handleRotateKey,services/keycore/handler.go,542,RotateKey,RotateVersion,s.cache.Delete,"pkg/crypto.Zeroize, pkg/crypto.ConstantTimeEqual, pkg/crypto.EncryptEnvelope","encoding/hex.EncodeToString, errors.As, strings.ToUpper, errors.New"
keycore|POST|/keys/{param}/activate,keycore,POST,/keys/{id}/activate,/keys/{param}/activate,"web/dashboard/src/lib/keycore.ts:976, web/dashboard/src/lib/keycore.ts:988",handleActivateKey,services/keycore/handler.go,571,ConfigureKeyActivation,SetKeyActivation,s.cache.Delete,,"errors.Is, errors.As, strings.TrimSpace, errors.New"
keycore|POST|/keys/{param}/deactivate,keycore,POST,/keys/{id}/deactivate,/keys/{param}/deactivate,web/dashboard/src/lib/keycore.ts:1002,handleDeactivateKey,services/keycore/handler.go,609,,,,,
keycore|POST|/keys/{param}/disable,keycore,POST,/keys/{id}/disable,/keys/{param}/disable,web/dashboard/src/lib/keycore.ts:1010,handleDisableKey,services/keycore/handler.go,612,,,,,
keycore|POST|/keys/{param}/destroy,keycore,POST,/keys/{id}/destroy,/keys/{param}/destroy,web/dashboard/src/lib/keycore.ts:965,handleDestroyKey,services/keycore/handler.go,615,"GetKey, ScheduleKeyDestroy, DestroyKeyImmediately","GetKey, ScheduleDestroy, MarkKeyDestroyed","s.exists.TestString, s.cache.Get, s.cache.Delete, s.exists.AddString, s.cache.Set",,"errors.Is, errors.As, strings.ToLower, strings.TrimSpace, errors.New, fmt.Sprintf, time.Now, time.Duration"
keycore|POST|/keys/{param}/export,keycore,POST,/keys/{id}/export,/keys/{param}/export,web/dashboard/src/lib/keycore.ts:947,handleExportKey,services/keycore/handler.go,756,"ExportPublicComponentPlaintext, ExportCurrentVersionWrapped",,,pkg/crypto.Zeroize,"errors.Is, errors.As, strings.ToLower, strings.TrimSpace, encoding/hex.EncodeToString, errors.New, strings.Contains, strings.ToUpper, crypto/rand.Read"
keycore|PUT|/keys/{param}/export-policy,keycore,PUT,/keys/{id}/export-policy,/keys/{param}/export-policy,web/dashboard/src/lib/keycore.ts:1041,handleSetExportPolicy,services/keycore/handler.go,1001,SetExportAllowed,SetExportAllowed,s.cache.Delete,,"errors.As, errors.New"
keycore|GET|/keys/{param}/versions,keycore,GET,/keys/{id}/versions,/keys/{param}/versions,web/dashboard/src/lib/keycore.ts:681,handleListVersions,services/keycore/handler.go,824,ListVersions,ListVersions,,,"encoding/hex.EncodeToString, strings.ToUpper"
keycore|GET|/keys/{param}/versions/{param},keycore,GET,/keys/{id}/versions/{ver},/keys/{param}/versions/{param},,handleGetVersion,services/keycore/handler.go,842,GetVersion,GetVersion,,,"encoding/hex.EncodeToString, strconv.Atoi, strings.ToUpper"
keycore|POST|/keys/{param}/versions/{param}/activate,keycore,POST,/keys/{id}/versions/{ver}/activate,/keys/{param}/versions/{param}/activate,,handleActivateVersion,services/keycore/handler.go,857,,,,,
keycore|POST|/keys/{param}/versions/{param}/deactivate,keycore,POST,/keys/{id}/versions/{ver}/deactivate,/keys/{param}/versions/{param}/deactivate,,handleDeactivateVersion,services/keycore/handler.go,860,,,,,
keycore|DELETE|/keys/{param}/versions/{param},keycore,DELETE,/keys/{id}/versions/{ver},/keys/{param}/versions/{param},,handleDeleteVersion,services/keycore/handler.go,879,publishAudit,DeleteVersion,s.cluster.Publish,,"strconv.Atoi, strings.TrimSpace"
keycore|GET|/keys/{param}/kcv,keycore,GET,/keys/{id}/kcv,/keys/{param}/kcv,,handleGetKCV,services/keycore/handler.go,894,GetKey,GetKey,"s.exists.TestString, s.cache.Get, s.cache.Delete, s.exists.AddString, s.cache.Set",,"encoding/hex.EncodeToString, strings.ToUpper"
keycore|GET|/keys/{param}/usage,keycore,GET,/keys/{id}/usage,/keys/{param}/usage,,handleGetUsage,services/keycore/handler.go,908,GetUsage,GetUsage,,,
keycore|POST|/keys/{param}/usage/meter,keycore,POST,/keys/{id}/usage/meter,/keys/{param}/usage/meter,,handleMeterUsage,services/keycore/handler.go,950,MeterUsage,"RunCryptoTx, GetUsage",s.cache.Delete,,"errors.Is, errors.As, strings.ToLower, strings.TrimSpace, strings.Contains, errors.New"
keycore|PUT|/keys/{param}/usage/limit,keycore,PUT,/keys/{id}/usage/limit,/keys/{param}/usage/limit,web/dashboard/src/lib/keycore.ts:1023,handleSetUsageLimit,services/keycore/handler.go,929,SetUsageLimit,SetUsageLimit,s.cache.Delete,,
keycore|POST|/keys/{param}/usage/reset,keycore,POST,/keys/{id}/usage/reset,/keys/{param}/usage/reset,,handleResetUsage,services/keycore/handler.go,1035,ResetUsage,ResetUsage,s.cache.Delete,,
keycore|PUT|/keys/{param}/approval,keycore,PUT,/keys/{id}/approval,/keys/{param}/approval,,handleSetApproval,services/keycore/handler.go,1048,SetApproval,SetApproval,s.cache.Delete,,errors.As
keycore|GET|/keys/{param}/approval,keycore,GET,/keys/{id}/approval,/keys/{param}/approval,,handleGetApproval,services/keycore/handler.go,1079,GetApproval,GetApproval,,,
keycore|GET|/keys/{param}/access-policy,keycore,GET,/keys/{id}/access-policy,/keys/{param}/access-policy,web/dashboard/src/lib/keycore.ts:1057,handleGetKeyAccessPolicy,services/keycore/handler.go,1093,GetKeyAccessPolicy,ListKeyAccessGrants,,,errors.Is
keycore|PUT|/keys/{param}/access-policy,keycore,PUT,/keys/{id}/access-policy,/keys/{param}/access-policy,web/dashboard/src/lib/keycore.ts:1070,handleSetKeyAccessPolicy,services/keycore/handler.go,1114,ReplaceKeyAccessPolicy,"GetKeyAccessSettings, ReplaceKeyAccessGrants",,,"encoding/json.Unmarshal, errors.As, errors.Is, io.ReadAll, strings.TrimSpace, errors.New, fmt.Errorf, strings.Join, strings.ToLower, time.Now, time.Duration"
