service,service_key,method,path,normalized_path,dynamic,source,file,line,match_key
ekm,ekm,POST,/ekm/azure/mappings,/ekm/azure/mappings,False,serviceRequest,web/dashboard/src/lib/ekm.ts,795,ekm|POST|/ekm/azure/mappings
ekm,ekm,DELETE,/ekm/azure/mappings/{param}?{param},/ekm/azure/mappings/{param},True,serviceRequest,web/dashboard/src/lib/ekm.ts,803,ekm|DELETE|/ekm/azure/mappings/{param}
ekm,ekm,POST,/ekm/azure/mappings/{param}/import?{param},/ekm/azure/mappings/{param}/import,True,serviceRequest,web/dashboard/src/lib/ekm.ts,809,ekm|POST|/ekm/azure/mappings/{param}/import
ekm,ekm,POST,/ekm/azure/mappings/{param}/rotate?{param},/ekm/azure/mappings/{param}/rotate,True,serviceRequest,web/dashboard/src/lib/ekm.ts,816,ekm|POST|/ekm/azure/mappings/{param}/rotate
ekm,ekm,POST,/ekm/azure/mappings/{param}/wrap,/ekm/azure/mappings/{param}/wrap,True,serviceRequest,web/dashboard/src/lib/ekm.ts,823,ekm|POST|/ekm/azure/mappings/{param}/wrap
ekm,ekm,POST,/ekm/azure/mappings/{param}/unwrap,/ekm/azure/mappings/{param}/unwrap,True,serviceRequest,web/dashboard/src/lib/ekm.ts,833,ekm|POST|/ekm/azure/mappings/{param}/unwrap
ekm,ekm,GET,/ekm/google-cse/configs?tenant_id={param},/ekm/google-cse/configs,True,serviceRequest,web/dashboard/src/lib/ekm.ts,874,ekm|GET|/ekm/google-cse/configs
ekm,ekm,POST,/ekm/google-cse/configs,/ekm/google-cse/configs,False,serviceRequest,web/dashboard/src/lib/ekm.ts,887,ekm|POST|/ekm/google-cse/configs
ekm,ekm,DELETE,/ekm/google-cse/configs/{param}?tenant_id={param},/ekm/google-cse/configs/{param},True,serviceRequest,web/dashboard/src/lib/ekm.ts,897,ekm|DELETE|/ekm/google-cse/configs/{param}
ekm,ekm,POST,/ekm/google-cse/keys,/ekm/google-cse/keys,False,serviceRequest,web/dashboard/src/lib/ekm.ts,917,ekm|POST|/ekm/google-cse/keys
ekm,ekm,DELETE,/ekm/google-cse/keys/{param}?tenant_id={param},/ekm/google-cse/keys/{param},True,serviceRequest,web/dashboard/src/lib/ekm.ts,927,ekm|DELETE|/ekm/google-cse/keys/{param}
ekm,ekm,POST,/ekm/tde/keys/{param}/revoke,/ekm/tde/keys/{param}/revoke,True,serviceRequest,web/dashboard/src/lib/ekm.ts,936,ekm|POST|/ekm/tde/keys/{param}/revoke
ekm,ekm,POST,/ekm/databases/{param}/revoke-tde,/ekm/databases/{param}/revoke-tde,True,serviceRequest,web/dashboard/src/lib/ekm.ts,950,ekm|POST|/ekm/databases/{param}/revoke-tde
ekm,ekm,GET,/ekm/agents/{param}/validate-deploy?{param},/ekm/agents/{param}/validate-deploy,True,serviceRequest,web/dashboard/src/lib/ekm.ts,964,ekm|GET|/ekm/agents/{param}/validate-deploy
tfe,tfe,GET,/tfe/file-encrypt/download?{param},/tfe/file-encrypt/download,True,serviceRequest,web/dashboard/src/lib/ekm.ts,1011,tfe|GET|/tfe/file-encrypt/download
keycore,keycore,GET,/envelope/keks,/envelope/keks,False,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,50,keycore|GET|/envelope/keks
keycore,keycore,POST,/envelope/keks,/envelope/keks,False,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,55,keycore|POST|/envelope/keks
keycore,keycore,POST,/envelope/keks/{param}/rotate,/envelope/keks/{param}/rotate,True,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,59,keycore|POST|/envelope/keks/{param}/rotate
keycore,keycore,GET,/envelope/deks{param},/envelope/deks{param},True,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,64,keycore|GET|/envelope/deks{param}
keycore,keycore,GET,/envelope/hierarchy,/envelope/hierarchy,False,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,69,keycore|GET|/envelope/hierarchy
keycore,keycore,POST,/envelope/rewrap,/envelope/rewrap,False,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,74,keycore|POST|/envelope/rewrap
keycore,keycore,GET,/envelope/rewrap-jobs,/envelope/rewrap-jobs,False,serviceRequest,web/dashboard/src/lib/envelopeEnc.ts,82,keycore|GET|/envelope/rewrap-jobs
keycore,keycore,GET,/escrow/guardians,/escrow/guardians,False,serviceRequest,web/dashboard/src/lib/escrow.ts,58,keycore|GET|/escrow/guardians
keycore,keycore,POST,/escrow/guardians,/escrow/guardians,False,serviceRequest,web/dashboard/src/lib/escrow.ts,63,keycore|POST|/escrow/guardians
keycore,keycore,GET,/escrow/policies,/escrow/policies,False,serviceRequest,web/dashboard/src/lib/escrow.ts,68,keycore|GET|/escrow/policies
keycore,keycore,POST,/escrow/policies,/escrow/policies,False,serviceRequest,web/dashboard/src/lib/escrow.ts,73,keycore|POST|/escrow/policies
keycore,keycore,GET,/escrow/keys,/escrow/keys,False,serviceRequest,web/dashboard/src/lib/escrow.ts,78,keycore|GET|/escrow/keys
keycore,keycore,POST,/escrow/keys,/escrow/keys,False,serviceRequest,web/dashboard/src/lib/escrow.ts,91,keycore|POST|/escrow/keys
keycore,keycore,GET,/escrow/recovery,/escrow/recovery,False,serviceRequest,web/dashboard/src/lib/escrow.ts,96,keycore|GET|/escrow/recovery
keycore,keycore,POST,/escrow/recovery,/escrow/recovery,False,serviceRequest,web/dashboard/src/lib/escrow.ts,101,keycore|POST|/escrow/recovery
keycore,keycore,POST,/escrow/recovery/{param}/approve,/escrow/recovery/{param}/approve,True,serviceRequest,web/dashboard/src/lib/escrow.ts,106,keycore|POST|/escrow/recovery/{param}/approve
keycore,keycore,POST,/escrow/recovery/{param}/deny,/escrow/recovery/{param}/deny,True,serviceRequest,web/dashboard/src/lib/escrow.ts,111,keycore|POST|/escrow/recovery/{param}/deny
governance,governance,GET,/governance/system/fde/status?tenant_id={param},/governance/system/fde/status,True,serviceRequest,web/dashboard/src/lib/fde.ts,40,governance|GET|/governance/system/fde/status
governance,governance,POST,/governance/system/fde/integrity-check,/governance/system/fde/integrity-check,False,serviceRequest,web/dashboard/src/lib/fde.ts,50,governance|POST|/governance/system/fde/integrity-check
governance,governance,POST,/governance/system/fde/rotate-key,/governance/system/fde/rotate-key,False,serviceRequest,web/dashboard/src/lib/fde.ts,59,governance|POST|/governance/system/fde/rotate-key
governance,governance,POST,/governance/system/fde/test-recovery,/governance/system/fde/test-recovery,False,serviceRequest,web/dashboard/src/lib/fde.ts,69,governance|POST|/governance/system/fde/test-recovery
governance,governance,GET,/governance/system/fde/recovery-shares?tenant_id={param},/governance/system/fde/recovery-shares,True,serviceRequest,web/dashboard/src/lib/fde.ts,76,governance|GET|/governance/system/fde/recovery-shares
governance,governance,GET,/governance/settings?tenant_id={param},/governance/settings,True,serviceRequest,web/dashboard/src/lib/governance.ts,124,governance|GET|/governance/settings
governance,governance,GET,/governance/system/state?tenant_id={param},/governance/system/state,True,serviceRequest,web/dashboard/src/lib/governance.ts,133,governance|GET|/governance/system/state
governance,governance,PUT,/governance/system/state,/governance/system/state,False,serviceRequest,web/dashboard/src/lib/governance.ts,149,governance|PUT|/governance/system/state
governance,governance,POST,/governance/system/network/apply,/governance/system/network/apply,False,serviceRequest,web/dashboard/src/lib/governance.ts,164,governance|POST|/governance/system/network/apply
governance,governance,POST,/governance/system/snmp/test,/governance/system/snmp/test,False,serviceRequest,web/dashboard/src/lib/governance.ts,171,governance|POST|/governance/system/snmp/test
governance,governance,PUT,/governance/settings,/governance/settings,False,serviceRequest,web/dashboard/src/lib/governance.ts,184,governance|PUT|/governance/settings
governance,governance,POST,/governance/settings/smtp/test,/governance/settings/smtp/test,False,serviceRequest,web/dashboard/src/lib/governance.ts,195,governance|POST|/governance/settings/smtp/test
governance,governance,POST,/governance/settings/webhook/test,/governance/settings/webhook/test,False,serviceRequest,web/dashboard/src/lib/governance.ts,209,governance|POST|/governance/settings/webhook/test
governance,governance,POST,/governance/backups,/governance/backups,False,serviceRequest,web/dashboard/src/lib/governance.ts,228,governance|POST|/governance/backups
governance,governance,GET,/governance/backups?{param},/governance/backups,True,serviceRequest,web/dashboard/src/lib/governance.ts,250,governance|GET|/governance/backups
governance,governance,GET,/governance/backups/{param}/artifact?tenant_id={param},/governance/backups/{param}/artifact,True,serviceRequest,web/dashboard/src/lib/governance.ts,258,governance|GET|/governance/backups/{param}/artifact
governance,governance,GET,/governance/backups/{param}/key?tenant_id={param},/governance/backups/{param}/key,True,serviceRequest,web/dashboard/src/lib/governance.ts,270,governance|GET|/governance/backups/{param}/key
governance,governance,POST,/governance/backups/restore,/governance/backups/restore,False,serviceRequest,web/dashboard/src/lib/governance.ts,288,governance|POST|/governance/backups/restore
governance,governance,DELETE,/governance/backups/{param}?{param},/governance/backups/{param},True,serviceRequest,web/dashboard/src/lib/governance.ts,312,governance|DELETE|/governance/backups/{param}
governance,governance,GET,/governance/policies?{param},/governance/policies,True,serviceRequest,web/dashboard/src/lib/governance.ts,334,governance|GET|/governance/policies
governance,governance,POST,/governance/policies,/governance/policies,False,serviceRequest,web/dashboard/src/lib/governance.ts,346,governance|POST|/governance/policies
governance,governance,PUT,/governance/policies/{param},/governance/policies/{param},True,serviceRequest,web/dashboard/src/lib/governance.ts,361,governance|PUT|/governance/policies/{param}
governance,governance,GET,/governance/requests?{param},/governance/requests,True,serviceRequest,web/dashboard/src/lib/governance.ts,392,governance|GET|/governance/requests
governance,governance,GET,/governance/requests/{param}?tenant_id={param},/governance/requests/{param},True,serviceRequest,web/dashboard/src/lib/governance.ts,405,governance|GET|/governance/requests/{param}
governance,governance,POST,/governance/approve/{param},/governance/approve/{param},True,serviceRequest,web/dashboard/src/lib/governance.ts,427,governance|POST|/governance/approve/{param}
hyok,hyok,GET,/hyok/v1/endpoints?{param},/hyok/v1/endpoints,True,serviceRequest,web/dashboard/src/lib/hyok.ts,112,hyok|GET|/hyok/v1/endpoints
hyok,hyok,PUT,/hyok/v1/endpoints/{param},/hyok/v1/endpoints/{param},True,serviceRequest,web/dashboard/src/lib/hyok.ts,127,hyok|PUT|/hyok/v1/endpoints/{param}
hyok,hyok,DELETE,/hyok/v1/endpoints/{param}?{param},/hyok/v1/endpoints/{param},True,serviceRequest,web/dashboard/src/lib/hyok.ts,142,hyok|DELETE|/hyok/v1/endpoints/{param}
hyok,hyok,GET,/hyok/v1/requests?{param},/hyok/v1/requests,True,serviceRequest,web/dashboard/src/lib/hyok.ts,162,hyok|GET|/hyok/v1/requests
hyok,hyok,GET,/hyok/v1/health?{param},/hyok/v1/health,True,serviceRequest,web/dashboard/src/lib/hyok.ts,167,hyok|GET|/hyok/v1/health
hyok,hyok,POST,/hyok/{param}/v1/keys/{param}/{param}?{param},/hyok/{param}/v1/keys/{param}/{param},True,serviceRequest,web/dashboard/src/lib/hyok.ts,180,hyok|POST|/hyok/{param}/v1/keys/{param}/{param}
hyok,hyok,GET,/hyok/dke/v1/keys/{param}/publickey?{param},/hyok/dke/v1/keys/{param}/publickey,True,serviceRequest,web/dashboard/src/lib/hyok.ts,205,hyok|GET|/hyok/dke/v1/keys/{param}/publickey
keyaccess,keyaccess,GET,/key-access/settings?tenant_id={param},/key-access/settings,True,serviceRequest,web/dashboard/src/lib/keyaccess.ts,77,keyaccess|GET|/key-access/settings
keyaccess,keyaccess,PUT,/key-access/settings,/key-access/settings,False,serviceRequest,web/dashboard/src/lib/keyaccess.ts,82,keyaccess|PUT|/key-access/settings
keyaccess,keyaccess,GET,/key-access/summary?tenant_id={param},/key-access/summary,True,serviceRequest,web/dashboard/src/lib/keyaccess.ts,90,keyaccess|GET|/key-access/summary
keyaccess,keyaccess,GET,/key-access/codes?tenant_id={param},/key-access/codes,True,serviceRequest,web/dashboard/src/lib/keyaccess.ts,95,keyaccess|GET|/key-access/codes
keyaccess,keyaccess,DELETE,/key-access/codes/{param}?tenant_id={param},/key-access/codes/{param},True,serviceRequest,web/dashboard/src/lib/keyaccess.ts,110,keyaccess|DELETE|/key-access/codes/{param}
keyaccess,keyaccess,GET,/key-access/decisions?{param},/key-access/decisions,True,serviceRequest,web/dashboard/src/lib/keyaccess.ts,123,keyaccess|GET|/key-access/decisions
keycore,keycore,GET,/keys?tenant_id={param}&limit={param}&offset={param}&include_deleted={param},/keys,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,545,keycore|GET|/keys
keycore,keycore,POST,/keys,/keys,False,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,585,keycore|POST|/keys
keycore,keycore,POST,/keys/form,/keys/form,False,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,608,keycore|POST|/keys/form
keycore,keycore,POST,/keys/import,/keys/import,False,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,639,keycore|POST|/keys/import
keycore,keycore,POST,/keys/{param}/rotate?tenant_id={param},/keys/{param}/rotate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,674,keycore|POST|/keys/{param}/rotate
keycore,keycore,GET,/keys/{param}/versions?tenant_id={param},/keys/{param}/versions,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,681,keycore|GET|/keys/{param}/versions
keycore,keycore,POST,/keys/{param}/encrypt,/keys/{param}/encrypt,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,711,keycore|POST|/keys/{param}/encrypt
keycore,keycore,POST,/keys/{param}/decrypt,/keys/{param}/decrypt,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,747,keycore|POST|/keys/{param}/decrypt
keycore,keycore,POST,/keys/{param}/sign,/keys/{param}/sign,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,771,keycore|POST|/keys/{param}/sign
keycore,keycore,POST,/keys/{param}/verify,/keys/{param}/verify,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,789,keycore|POST|/keys/{param}/verify
keycore,keycore,POST,/crypto/hash,/crypto/hash,False,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,814,keycore|POST|/crypto/hash
keycore,keycore,POST,/crypto/random,/crypto/random,False,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,835,keycore|POST|/crypto/random
keycore,keycore,POST,/keys/{param}/derive,/keys/{param}/derive,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,864,keycore|POST|/keys/{param}/derive
keycore,keycore,POST,/keys/{param}/kem/encapsulate,/keys/{param}/kem/encapsulate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,892,keycore|POST|/keys/{param}/kem/encapsulate
keycore,keycore,POST,/keys/{param}/kem/decapsulate,/keys/{param}/kem/decapsulate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,921,keycore|POST|/keys/{param}/kem/decapsulate
keycore,keycore,POST,/keys/{param}/export?tenant_id={param},/keys/{param}/export,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,947,keycore|POST|/keys/{param}/export
keycore,keycore,POST,/keys/{param}/destroy?tenant_id={param},/keys/{param}/destroy,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,965,keycore|POST|/keys/{param}/destroy
keycore,keycore,POST,/keys/{param}/activate?tenant_id={param},/keys/{param}/activate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,976,keycore|POST|/keys/{param}/activate
keycore,keycore,POST,/keys/{param}/activate?tenant_id={param},/keys/{param}/activate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,988,keycore|POST|/keys/{param}/activate
keycore,keycore,POST,/keys/{param}/deactivate?tenant_id={param},/keys/{param}/deactivate,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1002,keycore|POST|/keys/{param}/deactivate
keycore,keycore,POST,/keys/{param}/disable?tenant_id={param},/keys/{param}/disable,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1010,keycore|POST|/keys/{param}/disable
keycore,keycore,PUT,/keys/{param}/usage/limit?tenant_id={param},/keys/{param}/usage/limit,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1023,keycore|PUT|/keys/{param}/usage/limit
keycore,keycore,PUT,/keys/{param}/export-policy?tenant_id={param},/keys/{param}/export-policy,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1041,keycore|PUT|/keys/{param}/export-policy
keycore,keycore,GET,/keys/{param}/access-policy?tenant_id={param},/keys/{param}/access-policy,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1057,keycore|GET|/keys/{param}/access-policy
keycore,keycore,PUT,/keys/{param}/access-policy?tenant_id={param},/keys/{param}/access-policy,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1070,keycore|PUT|/keys/{param}/access-policy
keycore,keycore,GET,/access/settings?tenant_id={param},/access/settings,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1084,keycore|GET|/access/settings
keycore,keycore,PUT,/access/settings?tenant_id={param},/access/settings,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1095,keycore|PUT|/access/settings
keycore,keycore,GET,/access/interface-policies?tenant_id={param}{param},/access/interface-policies,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1111,keycore|GET|/access/interface-policies
keycore,keycore,POST,/access/interface-policies?tenant_id={param},/access/interface-policies,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1122,keycore|POST|/access/interface-policies
keycore,keycore,DELETE,/access/interface-policies/{param}?tenant_id={param},/access/interface-policies/{param},True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1134,keycore|DELETE|/access/interface-policies/{param}
keycore,keycore,GET,/access/interface-ports?tenant_id={param},/access/interface-ports,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1142,keycore|GET|/access/interface-ports
keycore,keycore,GET,/access/interface-tls-config?tenant_id={param},/access/interface-tls-config,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1150,keycore|GET|/access/interface-tls-config
keycore,keycore,PUT,/access/interface-tls-config?tenant_id={param},/access/interface-tls-config,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1161,keycore|PUT|/access/interface-tls-config
keycore,keycore,POST,/access/interface-ports?tenant_id={param},/access/interface-ports,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1176,keycore|POST|/access/interface-ports
keycore,keycore,DELETE,/access/interface-ports/{param}?tenant_id={param},/access/interface-ports/{param},True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1188,keycore|DELETE|/access/interface-ports/{param}
keycore,keycore,GET,/access/groups?tenant_id={param},/access/groups,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1196,keycore|GET|/access/groups
keycore,keycore,POST,/access/groups?tenant_id={param},/access/groups,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1207,keycore|POST|/access/groups
keycore,keycore,DELETE,/access/groups/{param}?tenant_id={param},/access/groups/{param},True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1223,keycore|DELETE|/access/groups/{param}
keycore,keycore,PUT,/access/groups/{param}/members?tenant_id={param},/access/groups/{param}/members,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1235,keycore|PUT|/access/groups/{param}/members
keycore,keycore,GET,/tags?tenant_id={param},/tags,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1248,keycore|GET|/tags
keycore,keycore,POST,/tags?tenant_id={param},/tags,True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1260,keycore|POST|/tags
keycore,keycore,DELETE,/tags/{param}?tenant_id={param},/tags/{param},True,keycore.apiRequest,web/dashboard/src/lib/keycore.ts,1275,keycore|DELETE|/tags/{param}
kmip,kmip,GET,/kmip/profiles?{param},/kmip/profiles,True,serviceRequest,web/dashboard/src/lib/kmip.ts,177,kmip|GET|/kmip/profiles
kmip,kmip,GET,/kmip/capabilities?{param},/kmip/capabilities,True,serviceRequest,web/dashboard/src/lib/kmip.ts,183,kmip|GET|/kmip/capabilities
kmip,kmip,POST,/kmip/profiles,/kmip/profiles,False,serviceRequest,web/dashboard/src/lib/kmip.ts,194,kmip|POST|/kmip/profiles
kmip,kmip,DELETE,/kmip/profiles/{param}?{param},/kmip/profiles/{param},True,serviceRequest,web/dashboard/src/lib/kmip.ts,206,kmip|DELETE|/kmip/profiles/{param}
kmip,kmip,GET,/kmip/clients?{param},/kmip/clients,True,serviceRequest,web/dashboard/src/lib/kmip.ts,212,kmip|GET|/kmip/clients
kmip,kmip,POST,/kmip/clients,/kmip/clients,False,serviceRequest,web/dashboard/src/lib/kmip.ts,217,kmip|POST|/kmip/clients
kmip,kmip,DELETE,/kmip/clients/{param}?{param},/kmip/clients/{param},True,serviceRequest,web/dashboard/src/lib/kmip.ts,233,kmip|DELETE|/kmip/clients/{param}
kmip,kmip,GET,/kmip/interop/targets?{param},/kmip/interop/targets,True,serviceRequest,web/dashboard/src/lib/kmip.ts,239,kmip|GET|/kmip/interop/targets
kmip,kmip,POST,/kmip/interop/targets,/kmip/interop/targets,False,serviceRequest,web/dashboard/src/lib/kmip.ts,244,kmip|POST|/kmip/interop/targets
kmip,kmip,DELETE,/kmip/interop/targets/{param}?{param},/kmip/interop/targets/{param},True,serviceRequest,web/dashboard/src/lib/kmip.ts,256,kmip|DELETE|/kmip/interop/targets/{param}
kmip,kmip,POST,/kmip/interop/targets/{param}/validate?{param},/kmip/interop/targets/{param}/validate,True,serviceRequest,web/dashboard/src/lib/kmip.ts,263,kmip|POST|/kmip/interop/targets/{param}/validate
posture,posture,GET,/leaks/targets,/leaks/targets,False,serviceRequest,web/dashboard/src/lib/leakScanner.ts,52,posture|GET|/leaks/targets
posture,posture,POST,/leaks/targets,/leaks/targets,False,serviceRequest,web/dashboard/src/lib/leakScanner.ts,57,posture|POST|/leaks/targets
posture,posture,DELETE,/leaks/targets/{param},/leaks/targets/{param},True,serviceRequest,web/dashboard/src/lib/leakScanner.ts,61,posture|DELETE|/leaks/targets/{param}
posture,posture,POST,/leaks/targets/{param}/scan,/leaks/targets/{param}/scan,True,serviceRequest,web/dashboard/src/lib/leakScanner.ts,65,posture|POST|/leaks/targets/{param}/scan
posture,posture,GET,/leaks/jobs,/leaks/jobs,False,serviceRequest,web/dashboard/src/lib/leakScanner.ts,69,posture|GET|/leaks/jobs
posture,posture,GET,/leaks/findings?{param},/leaks/findings,True,serviceRequest,web/dashboard/src/lib/leakScanner.ts,77,posture|GET|/leaks/findings
posture,posture,PATCH,/leaks/findings/{param},/leaks/findings/{param},True,serviceRequest,web/dashboard/src/lib/leakScanner.ts,82,posture|PATCH|/leaks/findings/{param}
mpc,mpc,GET,/mpc/keys?{param},/mpc/keys,True,serviceRequest,web/dashboard/src/lib/mpc.ts,64,mpc|GET|/mpc/keys
mpc,mpc,POST,/mpc/dkg/initiate,/mpc/dkg/initiate,False,serviceRequest,web/dashboard/src/lib/mpc.ts,79,mpc|POST|/mpc/dkg/initiate
mpc,mpc,POST,/mpc/dkg/{param}/contribute,/mpc/dkg/{param}/contribute,True,serviceRequest,web/dashboard/src/lib/mpc.ts,94,mpc|POST|/mpc/dkg/{param}/contribute
mpc,mpc,POST,/mpc/sign/initiate,/mpc/sign/initiate,False,serviceRequest,web/dashboard/src/lib/mpc.ts,114,mpc|POST|/mpc/sign/initiate
mpc,mpc,POST,/mpc/sign/{param}/contribute,/mpc/sign/{param}/contribute,True,serviceRequest,web/dashboard/src/lib/mpc.ts,129,mpc|POST|/mpc/sign/{param}/contribute
mpc,mpc,GET,/mpc/sign/{param}/result?{param},/mpc/sign/{param}/result,True,serviceRequest,web/dashboard/src/lib/mpc.ts,149,mpc|GET|/mpc/sign/{param}/result
mpc,mpc,POST,/mpc/decrypt/initiate,/mpc/decrypt/initiate,False,serviceRequest,web/dashboard/src/lib/mpc.ts,161,mpc|POST|/mpc/decrypt/initiate
mpc,mpc,POST,/mpc/decrypt/{param}/contribute,/mpc/decrypt/{param}/contribute,True,serviceRequest,web/dashboard/src/lib/mpc.ts,176,mpc|POST|/mpc/decrypt/{param}/contribute
mpc,mpc,GET,/mpc/decrypt/{param}/result?{param},/mpc/decrypt/{param}/result,True,serviceRequest,web/dashboard/src/lib/mpc.ts,195,mpc|GET|/mpc/decrypt/{param}/result
mpc,mpc,GET,/mpc/overview?{param},/mpc/overview,True,serviceRequest,web/dashboard/src/lib/mpc.ts,259,mpc|GET|/mpc/overview
mpc,mpc,GET,/mpc/ceremonies?{param},/mpc/ceremonies,True,serviceRequest,web/dashboard/src/lib/mpc.ts,274,mpc|GET|/mpc/ceremonies
mpc,mpc,POST,/mpc/participants,/mpc/participants,False,serviceRequest,web/dashboard/src/lib/mpc.ts,284,mpc|POST|/mpc/participants
mpc,mpc,GET,/mpc/participants?{param},/mpc/participants,True,serviceRequest,web/dashboard/src/lib/mpc.ts,292,mpc|GET|/mpc/participants
mpc,mpc,PUT,/mpc/participants/{param}?{param},/mpc/participants/{param},True,serviceRequest,web/dashboard/src/lib/mpc.ts,303,mpc|PUT|/mpc/participants/{param}
mpc,mpc,DELETE,/mpc/participants/{param}?{param},/mpc/participants/{param},True,serviceRequest,web/dashboard/src/lib/mpc.ts,311,mpc|DELETE|/mpc/participants/{param}
mpc,mpc,POST,/mpc/policies,/mpc/policies,False,serviceRequest,web/dashboard/src/lib/mpc.ts,321,mpc|POST|/mpc/policies
mpc,mpc,GET,/mpc/policies?{param},/mpc/policies,True,serviceRequest,web/dashboard/src/lib/mpc.ts,329,mpc|GET|/mpc/policies
mpc,mpc,PUT,/mpc/policies/{param}?{param},/mpc/policies/{param},True,serviceRequest,web/dashboard/src/lib/mpc.ts,340,mpc|PUT|/mpc/policies/{param}
mpc,mpc,DELETE,/mpc/policies/{param}?{param},/mpc/policies/{param},True,serviceRequest,web/dashboard/src/lib/mpc.ts,348,mpc|DELETE|/mpc/policies/{param}
mpc,mpc,POST,/mpc/keys/{param}/revoke?{param},/mpc/keys/{param}/revoke,True,serviceRequest,web/dashboard/src/lib/mpc.ts,355,mpc|POST|/mpc/keys/{param}/revoke
mpc,mpc,PUT,/mpc/keys/{param}/group?{param},/mpc/keys/{param}/group,True,serviceRequest,web/dashboard/src/lib/mpc.ts,363,mpc|PUT|/mpc/keys/{param}/group
certs,certs,GET,/mesh/services,/mesh/services,False,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,56,certs|GET|/mesh/services
certs,certs,POST,/mesh/services,/mesh/services,False,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,61,certs|POST|/mesh/services
certs,certs,POST,/mesh/services/{param}/renew,/mesh/services/{param}/renew,True,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,65,certs|POST|/mesh/services/{param}/renew
certs,certs,GET,/mesh/certificates,/mesh/certificates,False,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,69,certs|GET|/mesh/certificates
certs,certs,GET,/mesh/trust-anchors,/mesh/trust-anchors,False,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,74,certs|GET|/mesh/trust-anchors
certs,certs,GET,/mesh/topology,/mesh/topology,False,serviceRequest,web/dashboard/src/lib/mtlsMesh.ts,79,certs|GET|/mesh/topology
audit,audit,GET,/ops-metrics/overview,/ops-metrics/overview,False,serviceRequest,web/dashboard/src/lib/opsMetrics.ts,57,audit|GET|/ops-metrics/overview
audit,audit,GET,/ops-metrics/timeseries?window={param},/ops-metrics/timeseries,True,serviceRequest,web/dashboard/src/lib/opsMetrics.ts,62,audit|GET|/ops-metrics/timeseries
audit,audit,GET,/ops-metrics/latency,/ops-metrics/latency,False,serviceRequest,web/dashboard/src/lib/opsMetrics.ts,67,audit|GET|/ops-metrics/latency
audit,audit,GET,/ops-metrics/by-service,/ops-metrics/by-service,False,serviceRequest,web/dashboard/src/lib/opsMetrics.ts,72,audit|GET|/ops-metrics/by-service
